Time sync: 964 ms
--------------------------------------------------
RTP TS: 612937090, Frame Size: 7571, Encode 5, Net 26, Wait -7, Decode 7 E2E 31 
P: seq 10363, size 764, send_delta 0, trans_delta 0, recv_delta 0
P: seq 19395, size 1087, send_delta 3, trans_delta 120, recv_delta 123
P: seq 19396, size 1087, send_delta 4, trans_delta 120, recv_delta 124
P: seq 19397, size 1087, send_delta 4, trans_delta 120, recv_delta 124
P: seq 19398, size 1088, send_delta 4, trans_delta 120, recv_delta 124
P: seq 19399, size 1088, send_delta 4, trans_delta 120, recv_delta 124
P: seq 19400, size 1088, send_delta 5, trans_delta 121, recv_delta 126
P: seq 19401, size 1088, send_delta 6, trans_delta 120, recv_delta 126
P: seq 19402, size 1088, send_delta 6, trans_delta 120, recv_delta 126
P: seq 19403, size 1088, send_delta 6, trans_delta 121, recv_delta 127
P: seq 19404, size 1173, send_delta 6, trans_delta 121, recv_delta 127
P: seq 19405, size 1174, send_delta 6, trans_delta 121, recv_delta 127
P: seq 19406, size 1174, send_delta 7, trans_delta 121, recv_delta 128
P: seq 19407, size 1174, send_delta 7, trans_delta 121, recv_delta 128
P: seq 19408, size 1122, send_delta 7, trans_delta 121, recv_delta 128
P: seq 19409, size 1122, send_delta 7, trans_delta 123, recv_delta 130
P: seq 19410, size 1123, send_delta 7, trans_delta 123, recv_delta 130
P: seq 19411, size 1123, send_delta 7, trans_delta 123, recv_delta 130
P: seq 19412, size 1123, send_delta 8, trans_delta 123, recv_delta 131
RTP TS: 613381510, Frame Size: 30214, Encode 4, Net 126, Wait 0, Decode 7 E2E 137 
P: seq 19413, size 949, send_delta 0, trans_delta 115, recv_delta 115
P: seq 19414, size 950, send_delta 1, trans_delta 114, recv_delta 115
P: seq 19415, size 950, send_delta 1, trans_delta 114, recv_delta 115
P: seq 19416, size 1186, send_delta 1, trans_delta 115, recv_delta 116
P: seq 19417, size 1186, send_delta 2, trans_delta 114, recv_delta 116
P: seq 19418, size 1021, send_delta 2, trans_delta 114, recv_delta 116
P: seq 19419, size 1022, send_delta 2, trans_delta 115, recv_delta 117
P: seq 19420, size 1022, send_delta 3, trans_delta 114, recv_delta 117
P: seq 19421, size 1101, send_delta 3, trans_delta 114, recv_delta 117
P: seq 19422, size 1101, send_delta 3, trans_delta 115, recv_delta 118
P: seq 19423, size 1101, send_delta 3, trans_delta 115, recv_delta 118
P: seq 19424, size 1102, send_delta 3, trans_delta 115, recv_delta 118
P: seq 19425, size 975, send_delta 4, trans_delta 115, recv_delta 119
P: seq 19426, size 975, send_delta 4, trans_delta 116, recv_delta 120
P: seq 19427, size 975, send_delta 4, trans_delta 116, recv_delta 120
P: seq 19428, size 975, send_delta 4, trans_delta 116, recv_delta 120
P: seq 19429, size 976, send_delta 4, trans_delta 117, recv_delta 121
P: seq 19430, size 996, send_delta 4, trans_delta 118, recv_delta 122
P: seq 19431, size 996, send_delta 5, trans_delta 117, recv_delta 122
P: seq 19432, size 996, send_delta 5, trans_delta 117, recv_delta 122
P: seq 19433, size 997, send_delta 5, trans_delta 117, recv_delta 122
P: seq 19434, size 1051, send_delta 6, trans_delta 117, recv_delta 123
P: seq 19435, size 1052, send_delta 6, trans_delta 117, recv_delta 123
P: seq 19436, size 1052, send_delta 6, trans_delta 118, recv_delta 124
P: seq 19437, size 1052, send_delta 7, trans_delta 117, recv_delta 124
P: seq 19438, size 1040, send_delta 7, trans_delta 118, recv_delta 125
P: seq 19439, size 1040, send_delta 7, trans_delta 118, recv_delta 125
P: seq 19440, size 1040, send_delta 7, trans_delta 119, recv_delta 126
P: seq 19441, size 1041, send_delta 7, trans_delta 119, recv_delta 126
P: seq 19442, size 1041, send_delta 7, trans_delta 119, recv_delta 126
RTP TS: 613383130, Frame Size: 30519, Encode 5, Net 120, Wait 0, Decode 7 E2E 132 
P: seq 19443, size 1011, send_delta 0, trans_delta 107, recv_delta 107
P: seq 19444, size 1011, send_delta 1, trans_delta 106, recv_delta 107
P: seq 19445, size 1012, send_delta 1, trans_delta 108, recv_delta 109
P: seq 19446, size 808, send_delta 1, trans_delta 108, recv_delta 109
P: seq 19447, size 808, send_delta 1, trans_delta 109, recv_delta 110
P: seq 19448, size 809, send_delta 1, trans_delta 109, recv_delta 110
P: seq 19449, size 986, send_delta 1, trans_delta 109, recv_delta 110
P: seq 19450, size 987, send_delta 3, trans_delta 108, recv_delta 111
P: seq 19451, size 987, send_delta 3, trans_delta 108, recv_delta 111
P: seq 19452, size 1131, send_delta 3, trans_delta 108, recv_delta 111
P: seq 19453, size 1131, send_delta 3, trans_delta 109, recv_delta 112
P: seq 19454, size 1131, send_delta 3, trans_delta 109, recv_delta 112
P: seq 19455, size 1131, send_delta 3, trans_delta 109, recv_delta 112
P: seq 19456, size 1128, send_delta 4, trans_delta 108, recv_delta 112
P: seq 19457, size 1128, send_delta 4, trans_delta 110, recv_delta 114
P: seq 19458, size 1128, send_delta 4, trans_delta 110, recv_delta 114
P: seq 19459, size 1129, send_delta 4, trans_delta 111, recv_delta 115
P: seq 19460, size 1048, send_delta 4, trans_delta 111, recv_delta 115
P: seq 19461, size 1048, send_delta 5, trans_delta 110, recv_delta 115
P: seq 19462, size 1049, send_delta 5, trans_delta 111, recv_delta 116
P: seq 19463, size 1049, send_delta 5, trans_delta 112, recv_delta 117
P: seq 19464, size 1075, send_delta 5, trans_delta 112, recv_delta 117
P: seq 19465, size 1075, send_delta 5, trans_delta 112, recv_delta 117
P: seq 19466, size 1075, send_delta 6, trans_delta 112, recv_delta 118
P: seq 19467, size 1075, send_delta 8, trans_delta 110, recv_delta 118
P: seq 19468, size 1063, send_delta 8, trans_delta 110, recv_delta 118
P: seq 19469, size 1063, send_delta 8, trans_delta 111, recv_delta 119
P: seq 19470, size 1063, send_delta 8, trans_delta 111, recv_delta 119
P: seq 19471, size 1063, send_delta 8, trans_delta 111, recv_delta 119
P: seq 19472, size 1064, send_delta 8, trans_delta 112, recv_delta 120
RTP TS: 613384750, Frame Size: 38741, Encode 4, Net 119, Wait 1, Decode 8 E2E 132 
P: seq 19473, size 938, send_delta 0, trans_delta 103, recv_delta 103
P: seq 19474, size 938, send_delta 1, trans_delta 102, recv_delta 103
P: seq 19475, size 938, send_delta 1, trans_delta 103, recv_delta 104
P: seq 19476, size 938, send_delta 1, trans_delta 104, recv_delta 105
P: seq 19477, size 1104, send_delta 1, trans_delta 104, recv_delta 105
P: seq 19478, size 1105, send_delta 2, trans_delta 103, recv_delta 105
P: seq 19479, size 1105, send_delta 3, trans_delta 102, recv_delta 105
P: seq 19480, size 1066, send_delta 3, trans_delta 103, recv_delta 106
P: seq 19481, size 1066, send_delta 3, trans_delta 104, recv_delta 107
P: seq 19482, size 1066, send_delta 3, trans_delta 104, recv_delta 107
P: seq 19483, size 1066, send_delta 3, trans_delta 105, recv_delta 108
P: seq 19484, size 1036, send_delta 4, trans_delta 104, recv_delta 108
P: seq 19485, size 1036, send_delta 4, trans_delta 105, recv_delta 109
P: seq 19486, size 1037, send_delta 4, trans_delta 105, recv_delta 109
P: seq 19487, size 1037, send_delta 4, trans_delta 106, recv_delta 110
P: seq 19488, size 1037, send_delta 4, trans_delta 106, recv_delta 110
P: seq 19489, size 1095, send_delta 4, trans_delta 106, recv_delta 110
P: seq 19490, size 1095, send_delta 5, trans_delta 106, recv_delta 111
P: seq 19491, size 1095, send_delta 5, trans_delta 106, recv_delta 111
P: seq 19492, size 1095, send_delta 5, trans_delta 107, recv_delta 112
P: seq 19493, size 1095, send_delta 5, trans_delta 107, recv_delta 112
P: seq 19494, size 1012, send_delta 6, trans_delta 106, recv_delta 112
P: seq 19495, size 1012, send_delta 6, trans_delta 107, recv_delta 113
P: seq 19496, size 1012, send_delta 7, trans_delta 107, recv_delta 114
P: seq 19497, size 1013, send_delta 7, trans_delta 107, recv_delta 114
P: seq 19498, size 1013, send_delta 7, trans_delta 107, recv_delta 114
P: seq 19499, size 1144, send_delta 7, trans_delta 108, recv_delta 115
P: seq 19500, size 1144, send_delta 7, trans_delta 108, recv_delta 115
P: seq 19501, size 1145, send_delta 7, trans_delta 108, recv_delta 115
P: seq 19502, size 1145, send_delta 8, trans_delta 107, recv_delta 115
P: seq 19503, size 1145, send_delta 8, trans_delta 109, recv_delta 117
P: seq 19504, size 1149, send_delta 8, trans_delta 109, recv_delta 117
P: seq 19505, size 1149, send_delta 8, trans_delta 109, recv_delta 117
P: seq 19506, size 1149, send_delta 9, trans_delta 109, recv_delta 118
P: seq 19507, size 1150, send_delta 9, trans_delta 109, recv_delta 118
P: seq 19508, size 1150, send_delta 9, trans_delta 110, recv_delta 119
P: seq 19509, size 1150, send_delta 9, trans_delta 110, recv_delta 119
RTP TS: 613386370, Frame Size: 34407, Encode 5, Net 115, Wait 1, Decode 7 E2E 128 
P: seq 19510, size 1145, send_delta 0, trans_delta 101, recv_delta 101
P: seq 19511, size 1145, send_delta 1, trans_delta 100, recv_delta 101
P: seq 19512, size 1146, send_delta 2, trans_delta 100, recv_delta 102
P: seq 19513, size 832, send_delta 2, trans_delta 100, recv_delta 102
P: seq 19514, size 833, send_delta 2, trans_delta 101, recv_delta 103
P: seq 19515, size 833, send_delta 2, trans_delta 101, recv_delta 103
P: seq 19516, size 1115, send_delta 2, trans_delta 101, recv_delta 103
P: seq 19517, size 1115, send_delta 3, trans_delta 100, recv_delta 103
P: seq 19518, size 1115, send_delta 3, trans_delta 101, recv_delta 104
P: seq 19519, size 1115, send_delta 3, trans_delta 102, recv_delta 105
P: seq 19520, size 1084, send_delta 3, trans_delta 102, recv_delta 105
P: seq 19521, size 1084, send_delta 3, trans_delta 102, recv_delta 105
P: seq 19522, size 1084, send_delta 4, trans_delta 102, recv_delta 106
P: seq 19523, size 1084, send_delta 4, trans_delta 102, recv_delta 106
P: seq 19524, size 975, send_delta 4, trans_delta 103, recv_delta 107
P: seq 19525, size 976, send_delta 4, trans_delta 103, recv_delta 107
P: seq 19526, size 976, send_delta 4, trans_delta 103, recv_delta 107
P: seq 19527, size 976, send_delta 4, trans_delta 104, recv_delta 108
P: seq 19528, size 976, send_delta 4, trans_delta 104, recv_delta 108
P: seq 19529, size 950, send_delta 5, trans_delta 103, recv_delta 108
P: seq 19530, size 950, send_delta 6, trans_delta 103, recv_delta 109
P: seq 19531, size 950, send_delta 6, trans_delta 103, recv_delta 109
P: seq 19532, size 951, send_delta 6, trans_delta 104, recv_delta 110
P: seq 19533, size 1011, send_delta 6, trans_delta 104, recv_delta 110
P: seq 19534, size 1011, send_delta 6, trans_delta 104, recv_delta 110
P: seq 19535, size 1011, send_delta 6, trans_delta 105, recv_delta 111
P: seq 19536, size 1011, send_delta 7, trans_delta 105, recv_delta 112
P: seq 19537, size 1011, send_delta 7, trans_delta 105, recv_delta 112
P: seq 19538, size 1132, send_delta 7, trans_delta 105, recv_delta 112
P: seq 19539, size 1132, send_delta 7, trans_delta 106, recv_delta 113
P: seq 19540, size 1132, send_delta 7, trans_delta 106, recv_delta 113
P: seq 19541, size 1132, send_delta 10, trans_delta 104, recv_delta 114
P: seq 19542, size 1132, send_delta 10, trans_delta 104, recv_delta 114
P: seq 19543, size 1133, send_delta 10, trans_delta 105, recv_delta 115
RTP TS: 613387990, Frame Size: 38450, Encode 5, Net 112, Wait 1, Decode 8 E2E 126 
P: seq 19544, size 1082, send_delta 0, trans_delta 97, recv_delta 97
P: seq 19545, size 1082, send_delta 1, trans_delta 97, recv_delta 98
P: seq 19546, size 974, send_delta 1, trans_delta 97, recv_delta 98
P: seq 19547, size 974, send_delta 2, trans_delta 96, recv_delta 98
P: seq 19548, size 974, send_delta 2, trans_delta 97, recv_delta 99
P: seq 19549, size 1189, send_delta 2, trans_delta 97, recv_delta 99
P: seq 19550, size 1189, send_delta 3, trans_delta 97, recv_delta 100
P: seq 19551, size 1189, send_delta 3, trans_delta 97, recv_delta 100
P: seq 19552, size 1189, send_delta 3, trans_delta 98, recv_delta 101
P: seq 19553, size 1141, send_delta 3, trans_delta 98, recv_delta 101
P: seq 19554, size 1141, send_delta 3, trans_delta 99, recv_delta 102
P: seq 19555, size 1141, send_delta 4, trans_delta 98, recv_delta 102
P: seq 19556, size 1141, send_delta 4, trans_delta 98, recv_delta 102
P: seq 19557, size 1119, send_delta 4, trans_delta 99, recv_delta 103
P: seq 19558, size 1119, send_delta 4, trans_delta 100, recv_delta 104
P: seq 19559, size 1119, send_delta 4, trans_delta 100, recv_delta 104
P: seq 19560, size 1119, send_delta 5, trans_delta 99, recv_delta 104
P: seq 19561, size 1119, send_delta 5, trans_delta 100, recv_delta 105
P: seq 19562, size 1039, send_delta 5, trans_delta 100, recv_delta 105
P: seq 19563, size 1040, send_delta 5, trans_delta 100, recv_delta 105
P: seq 19564, size 1040, send_delta 5, trans_delta 101, recv_delta 106
P: seq 19565, size 1040, send_delta 6, trans_delta 100, recv_delta 106
P: seq 19566, size 1040, send_delta 7, trans_delta 99, recv_delta 106
P: seq 19567, size 1048, send_delta 7, trans_delta 99, recv_delta 106
P: seq 19568, size 1048, send_delta 7, trans_delta 100, recv_delta 107
P: seq 19569, size 1049, send_delta 7, trans_delta 100, recv_delta 107
P: seq 19570, size 1049, send_delta 7, trans_delta 102, recv_delta 109
P: seq 19571, size 1049, send_delta 8, trans_delta 101, recv_delta 109
P: seq 19572, size 1049, send_delta 8, trans_delta 101, recv_delta 109
P: seq 19573, size 1123, send_delta 8, trans_delta 102, recv_delta 110
P: seq 19574, size 1123, send_delta 8, trans_delta 103, recv_delta 111
P: seq 19575, size 1123, send_delta 8, trans_delta 103, recv_delta 111
P: seq 19576, size 1123, send_delta 9, trans_delta 102, recv_delta 111
P: seq 19577, size 1123, send_delta 9, trans_delta 103, recv_delta 112
P: seq 19578, size 1123, send_delta 9, trans_delta 103, recv_delta 112
P: seq 19579, size 1123, send_delta 9, trans_delta 103, recv_delta 112
RTP TS: 613389610, Frame Size: 40745, Encode 5, Net 112, Wait 1, Decode 8 E2E 126 
P: seq 19580, size 1044, send_delta 0, trans_delta 95, recv_delta 95
P: seq 19581, size 1044, send_delta 1, trans_delta 94, recv_delta 95
P: seq 19582, size 1045, send_delta 2, trans_delta 94, recv_delta 96
P: seq 19583, size 954, send_delta 2, trans_delta 94, recv_delta 96
P: seq 19584, size 954, send_delta 2, trans_delta 95, recv_delta 97
P: seq 19585, size 955, send_delta 2, trans_delta 95, recv_delta 97
P: seq 19586, size 955, send_delta 3, trans_delta 94, recv_delta 97
P: seq 19587, size 978, send_delta 4, trans_delta 94, recv_delta 98
P: seq 19588, size 978, send_delta 4, trans_delta 94, recv_delta 98
P: seq 19589, size 978, send_delta 4, trans_delta 95, recv_delta 99
P: seq 19590, size 978, send_delta 4, trans_delta 95, recv_delta 99
P: seq 19591, size 979, send_delta 4, trans_delta 95, recv_delta 99
P: seq 19592, size 1022, send_delta 4, trans_delta 96, recv_delta 100
P: seq 19593, size 1022, send_delta 4, trans_delta 96, recv_delta 100
P: seq 19594, size 1023, send_delta 4, trans_delta 97, recv_delta 101
P: seq 19595, size 1023, send_delta 4, trans_delta 97, recv_delta 101
P: seq 19596, size 1023, send_delta 4, trans_delta 97, recv_delta 101
P: seq 19597, size 1136, send_delta 5, trans_delta 97, recv_delta 102
P: seq 19598, size 1136, send_delta 5, trans_delta 97, recv_delta 102
P: seq 19599, size 1137, send_delta 5, trans_delta 98, recv_delta 103
P: seq 19600, size 1137, send_delta 5, trans_delta 98, recv_delta 103
P: seq 19601, size 1137, send_delta 5, trans_delta 99, recv_delta 104
P: seq 19602, size 1013, send_delta 7, trans_delta 97, recv_delta 104
P: seq 19603, size 1013, send_delta 7, trans_delta 98, recv_delta 105
P: seq 19604, size 1014, send_delta 7, trans_delta 98, recv_delta 105
P: seq 19605, size 1014, send_delta 7, trans_delta 98, recv_delta 105
P: seq 19606, size 1014, send_delta 7, trans_delta 99, recv_delta 106
P: seq 19607, size 1123, send_delta 7, trans_delta 99, recv_delta 106
P: seq 19608, size 1123, send_delta 8, trans_delta 98, recv_delta 106
P: seq 19609, size 1123, send_delta 8, trans_delta 98, recv_delta 106
P: seq 19610, size 1124, send_delta 8, trans_delta 99, recv_delta 107
P: seq 19611, size 1124, send_delta 8, trans_delta 100, recv_delta 108
P: seq 19612, size 1124, send_delta 8, trans_delta 100, recv_delta 108
P: seq 19613, size 1043, send_delta 9, trans_delta 100, recv_delta 109
P: seq 19614, size 1043, send_delta 9, trans_delta 101, recv_delta 110
P: seq 19615, size 1043, send_delta 9, trans_delta 101, recv_delta 110
P: seq 19616, size 1044, send_delta 9, trans_delta 101, recv_delta 110
P: seq 19617, size 1044, send_delta 9, trans_delta 102, recv_delta 111
P: seq 19618, size 1044, send_delta 10, trans_delta 101, recv_delta 111
P: seq 19619, size 1044, send_delta 11, trans_delta 101, recv_delta 112
RTP TS: 613391230, Frame Size: 40872, Encode 5, Net 111, Wait 1, Decode 8 E2E 125 
P: seq 19620, size 1096, send_delta 0, trans_delta 94, recv_delta 94
P: seq 19621, size 1097, send_delta 1, trans_delta 93, recv_delta 94
P: seq 19622, size 1097, send_delta 2, trans_delta 93, recv_delta 95
P: seq 19623, size 935, send_delta 2, trans_delta 93, recv_delta 95
P: seq 19624, size 935, send_delta 2, trans_delta 94, recv_delta 96
P: seq 19625, size 935, send_delta 2, trans_delta 94, recv_delta 96
P: seq 19626, size 936, send_delta 2, trans_delta 94, recv_delta 96
P: seq 19627, size 1029, send_delta 2, trans_delta 94, recv_delta 96
P: seq 19628, size 1029, send_delta 3, trans_delta 94, recv_delta 97
P: seq 19629, size 1029, send_delta 3, trans_delta 95, recv_delta 98
P: seq 19630, size 1030, send_delta 3, trans_delta 95, recv_delta 98
P: seq 19631, size 1030, send_delta 3, trans_delta 96, recv_delta 99
P: seq 19632, size 1096, send_delta 3, trans_delta 96, recv_delta 99
P: seq 19633, size 1096, send_delta 5, trans_delta 95, recv_delta 100
P: seq 19634, size 1096, send_delta 5, trans_delta 95, recv_delta 100
P: seq 19635, size 1097, send_delta 5, trans_delta 95, recv_delta 100
P: seq 19636, size 1097, send_delta 5, trans_delta 96, recv_delta 101
P: seq 19637, size 1011, send_delta 5, trans_delta 96, recv_delta 101
